City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tezu,64,IN,1603181381,65,27.92,96.17,83.44,0.72
Mokhsogollokh,100,RU,1603181383,96,61.47,128.92,25.12,3.47
Jamestown,90,US,1603181109,93,42.1,-79.24,54.0,3.36
Mar del Plata,0,AR,1603181384,61,-38.0,-57.56,51.01,10.29
Rikitea,2,PF,1603181384,81,-23.12,-134.97,73.72,18.9
Talnakh,40,RU,1603181384,92,69.49,88.4,15.8,4.47
Tuatapere,89,NZ,1603181384,75,-46.13,167.68,48.99,4.0
Kropotkin,20,RU,1603181384,47,45.44,40.58,57.0,7.02
São Filipe,79,CV,1603181385,65,14.9,-24.5,82.99,8.7
Guilin,40,CN,1603181148,60,25.28,110.29,69.8,8.95
Souillac,40,MU,1603181385,65,-20.52,57.52,80.6,14.99
Pacific Grove,90,US,1603181220,100,36.62,-121.92,55.0,3.36
Los Llanos de Aridane,75,ES,1603181386,54,28.66,-17.92,80.6,9.17
Ushuaia,75,AR,1603181388,93,-54.8,-68.3,35.6,21.92
Hobart,75,AU,1603181113,62,-42.88,147.33,60.01,12.75
Cape Town,40,ZA,1603181168,67,-33.93,18.42,66.0,10.29
Verkhovazh'ye,91,RU,1603181388,81,60.75,42.05,36.81,5.17
São José da Coroa Grande,68,BR,1603181388,78,-8.9,-35.15,74.8,9.91
Ponta do Sol,40,PT,1603181388,88,32.67,-17.1,68.0,5.82
Mataura,78,NZ,1603181388,75,-46.19,168.86,48.99,4.0
Chokurdakh,100,RU,1603181388,97,70.63,147.92,14.95,1.97
Faanui,100,PF,1603181390,81,-16.48,-151.75,79.34,17.52
Muros,93,ES,1603181390,84,42.78,-9.06,62.01,10.0
Esperance,40,AU,1603181390,82,-33.87,121.9,66.2,17.22
Leningradskiy,0,RU,1603181390,91,69.38,178.42,26.04,7.76
Avarua,2,CK,1603181390,88,-21.21,-159.78,75.2,2.24
Vaini,20,TO,1603181390,68,-21.2,-175.2,71.6,9.17
Gualeguaychú,100,AR,1603181390,90,-33.01,-58.52,57.27,18.41
Hithadhoo,2,MV,1603181390,77,-0.6,73.08,82.96,13.31
Luwuk,81,ID,1603181390,67,-0.95,122.79,83.41,6.06
Punta Arenas,34,CL,1603181391,79,-53.15,-70.92,39.2,13.87
Barrow,90,US,1603181383,79,71.29,-156.79,24.8,11.41
Upernavik,100,GL,1603181391,93,72.79,-56.15,31.5,1.48
Abhā,0,SA,1603181391,13,18.22,42.51,68.0,18.34
Bluff,67,NZ,1603181392,75,-46.6,168.33,48.99,4.0
Carnarvon,0,AU,1603181393,60,-24.87,113.63,75.2,16.11
Busselton,26,AU,1603181393,31,-33.65,115.33,75.0,13.8
Vuktyl,96,RU,1603181393,93,63.86,57.31,33.6,6.31
Buala,98,SB,1603181393,74,-8.14,159.59,82.26,1.81
Port Alfred,97,ZA,1603181395,62,-33.59,26.89,64.72,28.74
Bambous Virieux,40,MU,1603181395,65,-20.34,57.76,80.6,14.99
Santa Rosa,90,PH,1603181318,94,14.31,121.11,78.8,6.93
Hilo,1,US,1603181395,78,19.73,-155.09,73.4,5.82
Dolores,62,AR,1603181395,76,-36.31,-57.68,45.79,8.9
Vilyuysk,100,RU,1603181395,94,63.76,121.62,25.79,6.51
Preston,20,GB,1603181396,93,53.77,-2.72,54.0,14.99
Kapaa,40,US,1603181396,78,22.08,-159.32,78.8,4.7
Makkah al Mukarramah,0,SA,1603181396,8,21.43,39.83,96.73,3.2
Faya,0,SA,1603181396,13,18.39,42.45,68.0,18.34
East London,98,ZA,1603181136,46,-33.02,27.91,69.8,26.4
Lagos,20,NG,1603181396,94,6.58,3.75,75.2,4.7
Itoman,40,JP,1603181396,69,26.12,127.67,82.4,18.34
Byron Bay,40,AU,1603181397,60,-28.65,153.62,69.8,12.75
Bredasdorp,17,ZA,1603181397,67,-34.53,20.04,64.0,5.99
Pilot Butte,90,CA,1603181397,62,50.47,-104.42,25.0,11.41
Ribeira Grande,40,PT,1603181397,67,38.52,-28.7,60.8,4.7
Airai,36,TL,1603181397,58,-8.93,125.41,73.36,3.4
Kavaratti,20,IN,1603181398,70,10.57,72.64,86.0,5.82
Iqaluit,90,CA,1603181399,85,63.75,-68.51,24.8,3.36
Bondo,12,CD,1603181400,62,3.81,23.69,84.65,2.1
Marsaxlokk,20,MT,1603181400,68,35.84,14.54,70.0,5.82
Paidha,100,UG,1603181400,98,2.42,30.99,62.42,3.18
Karatau,0,KZ,1603181400,24,43.17,70.47,66.58,3.31
Lixouri,40,GR,1603181404,82,38.2,20.43,66.2,4.7
Norman Wells,20,CA,1603181404,92,65.28,-126.83,14.0,10.29
Ballina,40,AU,1603181404,60,-28.87,153.57,69.8,12.75
Hasaki,20,JP,1603181404,59,35.73,140.83,64.4,9.17
Celestún,0,MX,1603181404,84,20.87,-90.4,78.42,8.57
Lukovetskiy,75,RU,1603181404,86,64.3,41.92,28.4,4.47
Ambunti,100,PG,1603181405,75,-4.24,142.84,82.13,2.86
Chui,98,UY,1603181406,81,-33.7,-53.46,59.61,19.84
Lumsden,90,CA,1603181406,62,50.65,-104.87,25.0,11.41
Hermanus,16,ZA,1603181406,67,-34.42,19.23,64.0,5.99
Itarema,83,BR,1603181407,71,-2.92,-39.92,79.23,18.68
Chernyshevskiy,100,RU,1603181407,97,63.01,112.47,22.01,6.4
Kavieng,96,PG,1603181407,74,-2.57,150.8,82.58,7.34
Tuktoyaktuk,98,CA,1603181411,96,69.45,-133.04,19.67,11.14
Nikolskoye,75,RU,1603181412,74,59.7,30.79,37.4,11.18
Eston,90,CA,1603181412,85,51.15,-108.75,23.0,4.7
Atuona,6,PF,1603181412,79,-9.8,-139.03,77.85,21.9
Katsuura,30,JP,1603181412,51,35.13,140.3,70.0,5.99
Rocha,100,UY,1603181412,55,-34.48,-54.33,55.9,16.02
Nanortalik,100,GL,1603181412,86,60.14,-45.24,35.92,3.27
Baghdad,0,IQ,1603181413,22,33.34,44.4,87.8,5.82
Mbeya,0,TZ,1603181413,35,-8.9,33.45,81.88,3.53
Savonlinna,75,FI,1603181415,85,61.87,28.88,33.8,11.41
